t_index	term	df
11836	thing	167
11837	think	227
11838	thinker	1
11839	thinner	1
11840	thirdhighest	1
11841	thirdlargest	5
11842	thirdli	1
11843	thirdparti	2
11844	thirdplac	1
11845	thirdround	1
11846	thirdseed	9
11847	thirdset	3
11848	thirdworld	1
11849	thirteen	3
11850	thirti	1
11851	thirtynin	6
11852	thirtysometh	1
11853	thirtythre	4
11854	thoma	18
11855	thompson	4
11856	thorbjoern	2
11857	thorbjorn	1
11858	thorn	1
11859	thornburgh	1
11860	thornel	1
11861	thorni	1
11862	thorough	3
11863	thoroughfar	3
11864	thoroughli	1
11865	thought	106
11866	thousand	156
11867	thrash	1
11868	thread	4
11869	threadbar	1
11870	threat	104
11871	threatcon	1
11872	threaten	46
11873	threeday	16
11874	threefifth	1
11875	threefourth	1
11876	threegam	1
11877	threehour	4
11878	threejudg	1
11879	threeperson	1
11880	threequart	2
11881	threeroom	3
11882	threeset	8
11883	threesett	2
11884	threestori	6
11885	threetim	2
11886	threeway	1
11887	threeyearold	1
11888	threshold	2
11889	threw	16
11890	thrill	5
11891	thriller	1
11892	thrive	6
11893	throat	2
11894	throne	2
11895	throng	6
11896	throw	17
11897	throwback	2
11898	thrower	1
11899	thrown	24
11900	thrust	3
11901	thseed	4
11902	thu	19
11903	thug	5
11904	thugocraci	2
11905	thumb	3
11906	thumbsup	3
11907	thunder	3
11908	thunderbird	1
11909	thurmond	1
11910	thursday	219
11911	thuzz	1
11912	thwart	5
11913	tia	2
11914	tiananmen	1
11915	tibet	2
11916	tick	3
11917	ticket	10
11918	tidal	2
11919	tide	7
11920	tie	97
11921	tiebreak	16
11922	tien	1
11923	tiffani	2
11924	tight	22
11925	tighten	11
11926	tighter	3
11927	tightest	2
11928	tightli	4
11929	tijan	3
11930	tilak	1
11931	tile	2
11932	till	5
11933	tilt	5
11934	tiltrotor	1
11935	tim	15
11936	time	478
11937	timelin	4
11938	timet	4
11939	timid	2
11940	timism	1
11941	timo	1
11942	timocka	1
11943	timothi	4
11944	tin	1
11945	tini	23
11946	tinker	1
11947	tinkl	1
11948	tiot	1
11949	tip	55
11950	tipper	2
11951	tipster	1
11952	tire	29
11953	tireless	1
11954	tirelessli	2
11955	tirm	2
11956	titl	50
11957	titleist	1
11958	titlist	2
11959	tito	6
11960	tl	1
11961	tnt	7
11962	toadi	1
11963	toast	3
11964	toastst	1
11965	tobacco	3
11966	tod	2
11967	today	316
11968	todd	21
11969	toddler	3
11970	toe	3
11971	tofoot	1
11972	togeth	101
11973	togo	1
11974	tohouri	1
11975	toi	1
11976	toietnam	1
11977	toilet	3
11978	token	2
11979	tokov	1
11980	tokyo	25
11981	told	277
11982	toledo	15
11983	toler	12
11984	tolkach	1
11985	toll	78
11986	tollfre	2
11987	tolli	1
11988	tolstoy	1
11989	tom	42
11990	tomahawk	6
11991	tomato	2
11992	tomb	1
11993	tomic	2
11994	tomislav	1
11995	tommi	9
11996	tomorrow	41
11997	ton	47
11998	tone	16
11999	tong	1
12000	tongu	7
12001	toni	34
12002	tonig	2
12003	tonight	104
12004	tonugu	1
12005	tooclosetocal	1
12006	took	216
12007	tool	21
12008	toopersist	1
12009	toothless	1
12010	topic	1
12011	topmost	1
12012	topolev	2
12013	toppl	26
12014	toprank	1
12015	topsecret	7
12016	topseed	17
12017	torch	11
12018	tore	41
12019	tori	1
12020	torment	10
12021	torn	7
12022	torpedo	64
12023	torr	1
12024	torricelli	1
12025	torso	1
12026	tortilla	1
12027	tortur	14
12028	toscap	1
12029	toss	14
12030	tossup	3
12031	total	75
12032	totalitarian	1
12033	tote	2
12034	totter	1
12035	touch	37
12036	touchdown	1
12037	touchi	2
12038	tough	32
12039	toughen	1
12040	tougher	2
12041	toughest	2
12042	toughfought	1
12043	tour	45
12044	tourism	1
12045	tourist	12
12046	tournament	51
12047	tout	2
12048	tow	18
12049	towel	1
12050	tower	21
12051	town	111
12052	townhallstyl	2
12053	townsend	1
12054	townspeopl	2
12055	towntotown	1
12056	toy	3
12057	trace	13
12058	tracey	1
12059	traci	1
12060	track	47
12061	trade	72
12062	trader	11
12063	tradit	45
12064	traffic	24
12065	traffick	22
12066	tragedi	48
12067	tragic	15
12068	trail	45
12069	trailer	13
12070	train	50
12071	trainer	14
12072	traips	1
12073	trait	1
12074	traition	1
12075	traitor	1
12076	trajkov	1
12077	trampl	2
12078	tran	7
12079	trang	1
12080	tranquil	6
12081	transact	6
12082	transcend	1
12083	transcript	6
12084	transfer	27
12085	transform	6
12086	transit	45
12087	translat	21
12088	transmiss	2
12089	transmit	1
12090	transmitt	1
12091	transnat	1
12092	transpar	13
12093	transpir	3
12094	transport	53
12095	traor	1
12096	trap	69
12097	trash	13
12098	trauma	7
12099	traumat	1
12100	travail	1
12101	travel	70
12102	travelg	1
12103	travesti	2
12104	tray	1
12105	tread	1
12106	treason	2
12107	treasur	5
12108	treasuri	2
12109	treat	39
12110	treati	7
12111	treatment	34
12112	trebjesanin	1
12113	tredway	1
12114	tree	13
12115	treeless	1
12116	trek	2
12117	trembl	1
12118	tremend	8
12119	tremor	23
12120	trench	1
12121	trenchantli	1
12122	trenchcoat	1
12123	trend	15
12124	trent	7
12125	tri	324
12126	triag	1
12127	trial	82
12128	triangl	1
12129	tribal	10
12130	tribe	9
12131	tribesmen	1
12132	tribespeopl	1
12133	tribun	30
12134	tribut	12
12135	trichovich	1
12136	trick	13
12137	tricki	6
12138	trickl	4
12139	tricov	1
12140	trident	1
12141	trigger	23
12142	trillion	1
12143	trilliondollar	1
12144	trim	12
12145	trio	1
12146	trip	83
12147	tripl	2
12148	triplelay	2
12149	triplett	1
12150	tripoli	1
12151	tripp	1
12152	triumph	15
12153	trivedi	1
12154	troop	67
12155	trooper	5
12156	trophi	2
12157	trophyhunt	1
12158	tropic	1
12159	trot	2
12160	troubl	64
12161	troublemak	1
12162	troublesom	2
12163	trounc	1
12164	troup	1
12165	trove	1
12166	truce	3
12167	truck	63
12168	truckbomb	3
12169	trucker	2
12170	truckload	5
12171	true	34
12172	truecrim	2
12173	truer	1
12174	truli	16
12175	truman	5
12176	trumpet	4
12177	trundl	1
12178	trust	26
12179	trustworthi	1
12180	truth	21
12181	tshirt	9
12182	tsvangirai	1
12183	tu	1
12184	tube	11
12185	tuck	3
12186	tucker	1
12187	tudela	10
12188	tudjman	3
12189	tuesday	164
12190	tug	4
12191	tugboat	1
12192	tull	7
12193	tumb	1
12194	tumbl	7
12195	tumult	2
12196	tumultu	5
12197	tuna	1
12198	tune	6
12199	tuneup	3
12200	tungata	1
12201	tunisia	1
12202	tunnel	5
12203	tupac	4
12204	turban	1
12205	turbin	3
12206	turbul	4
12207	tureen	1
12208	turf	1
12209	turk	2
12210	turkey	17
12211	turkish	2
12212	turmoil	16
12213	turn	179
12214	turnaround	2
12215	turncoat	1
12216	turner	1
12217	turnout	27
12218	turnov	7
12219	tusca	1
12220	tussl	1
12221	tutori	1
12222	tuxedo	1
12223	tv	59
12224	twa	1
12225	twelfth	1
12226	twelv	2
12227	twenti	7
12228	twice	42
12229	twig	1
12230	twin	6
12231	twinengin	8
12232	twist	21
12233	twoandahalf	1
12234	twobytwo	3
12235	twocandid	2
12236	twocar	1
12237	twochild	1
12238	twoday	5
12239	twohour	5
12240	twoinch	1
12241	twopag	4
12242	twoparti	1
12243	twopiec	2
12244	tworepubl	1
12245	twosetstonon	1
12246	twostep	1
12247	twostori	2
12248	twoterm	10
12249	twothird	5
12250	twotim	8
12251	twoway	4
12252	twoweek	2
12253	twoweeklong	1
12254	twoyear	7
12255	twoyearold	1
12256	tyner	1
12257	type	23
12258	typewrit	1
12259	typhu	1
12260	typic	6
12261	typifi	1
12262	typograph	2
12263	tyranni	3
12264	tyrant	2
12265	tyson	5
12266	tysyacheletiy	1
12267	u	4
12268	ueno	2
12269	ufwet	1
12270	ugaz	3
12271	ugli	3
12272	uhhuh	1
12273	uk	1
12274	ulihrach	2
12275	ultim	31
12276	ultimatum	3
12277	ultra	1
12278	ultralight	3
12279	ultramodern	2
12280	ultranationalist	3
12281	umbil	1
12282	umbrella	2
12283	umesh	1
12284	umpir	6
12285	unabl	24
12286	unaccept	7
12287	unaccount	12
12288	unaccountedfor	2
12289	unambigu	1
12290	unanim	6
12291	unannounc	4
12292	unansw	4
12293	unapologet	1
12294	unarm	5
12295	unattend	1
12296	unauthor	3
12297	unavoid	2
12298	unawar	3
12299	unbalanc	1
12300	unbear	1
12301	unbeaten	1
12302	unbeliev	6
12303	unbias	2
12304	unborn	1
12305	unbridl	1
12306	unbroken	2
12307	uncal	1
12308	uncanni	1
12309	unceasingli	1
12310	uncertain	14
12311	uncertainti	12
12312	unchalleng	3
12313	unchang	6
12314	uncharacterist	2
12315	uncharismat	1
12316	uncheck	4
12317	uncl	9
12318	unclaim	2
12319	unclassifi	3
12320	unclear	27
12321	uncoil	1
12322	uncollect	1
12323	uncomfort	2
12324	uncommit	2
12325	uncommon	1
12326	unconcern	1
12327	uncondit	4
12328	unconfirm	3
12329	unconsci	2
12330	unconstitut	2
12331	unconvinc	1
12332	uncork	1
12333	uncorrupt	1
12334	uncount	1
12335	uncov	14
12336	uncrit	1
12337	undaunt	1
12338	undecid	8
12339	undef	1
12340	undemocrat	3
12341	underachiev	1
12342	underag	4
12343	undercov	1
12344	undercut	9
12345	underdog	1
12346	underestim	5
12347	undergo	7
12348	undergon	1
12349	underground	6
12350	underli	3
12351	underlin	3
12352	undermin	14
12353	underneath	7
12354	underpaid	1
12355	underscor	14
12356	undersea	1
12357	undersecretari	2
12358	undersecretarygener	3
12359	undersheriff	2
12360	understaf	1
12361	understand	55
12362	understat	1
12363	understood	11
12364	understudi	1
12365	undertak	5
12366	undertaken	6
12367	underton	1
12368	undertook	1
12369	underw	5
12370	underwat	21
12371	underway	9
12372	underwood	1
12373	underworld	3
12374	undescrib	1
12375	undeserv	2
12376	undetect	6
12377	undisclos	2
12378	undisput	2
12379	undisturb	1
12380	undivid	1
12381	undo	1
12382	undon	1
12383	undoubtedli	3
12384	undu	2
12385	unduli	2
12386	unearth	4
12387	uneasi	8
12388	unelect	1
12389	unemploy	5
12390	unenforc	1
12391	unequivoc	2
12392	uner	2
12393	unesco	1
12394	unexpect	9
12395	unexpectedli	4
12396	unexpir	1
12397	unexplain	4
12398	unexplod	4
12399	unfair	13
12400	unfairli	4
12401	unfamiliar	4
12402	unfathom	2
12403	unfaz	3
12404	unfett	9
12405	unfinish	4
12406	unfit	15
12407	unflatt	1
12408	unfold	12
12409	unforc	12
12410	unfortun	17
12411	unfound	3
12412	unfurl	1
12413	ungovern	2
12414	unhappi	4
12415	unharm	5
12416	unheard	1
12417	unhelp	1
12418	unhurt	1
12419	unicef	1
12420	unidentifi	15
12421	unif	2
12422	unifi	12
12423	uniform	24
12424	unilater	1
12425	unimagin	3
12426	unimpos	1
12427	uninform	1
12428	uninhabit	1
12429	unintellig	1
12430	unintend	1
12431	union	59
12432	unionist	2
12433	unionl	1
12434	uniqu	3
12435	unit	375
12436	uniti	23
12437	univers	65
12438	univis	3
12439	unjust	3
12440	unjustifi	7
12441	unjustli	1
12442	unknowingli	1
12443	unknown	38
12444	unlaw	1
12445	unleash	5
12446	unless	14
12447	unlevel	1
12448	unlik	31
12449	unlimit	2
12450	unload	11
12451	unman	1
12452	unmark	1
12453	unmistak	2
12454	unnam	4
12455	unnecessari	6
12456	unnot	1
12457	unoffici	5
12458	unpack	1
12459	unpalat	1
12460	unpolish	1
12461	unpopular	7
12462	unpreced	27
12463	unprecedentedli	1
12464	unpredict	4
12465	unpretenti	2
12466	unprint	1
12467	unprotect	4
12468	unpunish	1
12469	unquestion	1
12470	unravel	8
12471	unreason	2
12472	unrecov	1
12473	unregul	3
12474	unrel	5
12475	unreli	2
12476	unrepres	2
12477	unresolv	4
12478	unrest	17
12479	unrestrict	1
12480	unsaf	3
12481	unsatisfactori	4
12482	unsatisfi	1
12483	unsavori	2
12484	unscath	5
12485	unschedul	2
12486	unscom	1
12487	unscript	1
12488	unscrupul	2
12489	unseason	1
12490	unseat	11
12491	unsecur	4
12492	unseed	12
12493	unseen	2
12494	unselfish	1
12495	unsettl	6
12496	unshaken	2
12497	unshaven	1
12498	unsheath	1
12499	unspecif	3
12500	unspecifi	6
12501	unspectacular	3
12502	unspoken	1
12503	unstabl	9
12504	unsteadi	1
12505	unsteadili	1
12506	unsubstanti	2
12507	unsuccess	15
12508	unsupervis	2
12509	unsur	6
12510	unsuspect	1
12511	unswervingli	2
12512	unsympathet	1
12513	untabul	2
12514	untaint	1
12515	untal	1
12516	untap	2
12517	untest	2
12518	unthink	3
12519	unthreaten	2
12520	untold	2
12521	untouch	3
12522	untreat	2
12523	untrustworthi	1
12524	untruth	2
12525	unus	2
12526	unusu	29
12527	unveil	3
12528	unwant	3
12529	unwarr	1
12530	unwil	10
12531	unwilling	3
12532	unwis	2
12533	unwittingli	2
12534	upbeat	1
12535	upcom	10
12536	updat	18
12537	upfront	1
12538	upheav	5
12539	upheld	1
12540	uphil	2
12541	uphold	3
12542	upkeep	1
12543	upper	8
12544	upris	44
12545	uproar	5
12546	uproot	1
12547	upscal	3
12548	upset	40
12549	upshot	1
12550	upsid	3
12551	upstag	1
12552	upstart	2
12553	upstat	2
12554	upsurg	1
12555	upto	1
12556	uptod	1
12557	upward	2
12558	ural	2
12559	urban	8
12560	urdulanguag	2
12561	ureg	1
12562	urg	92
12563	urgenc	4
12564	urgent	12
12565	uruguay	2
12566	urvashi	1
12567	usa	4
12568	usaid	2
12569	usama	1
12570	usback	13
12571	usbas	1
12572	use	308
12573	usha	1
12574	usher	3
12575	usl	5
12576	usnorth	2
12577	usrussia	1
12578	usrussian	6
12579	uss	237
12580	ussol	1
12581	ussr	2
12582	ustacov	1
12583	ustakov	1
12584	ustokov	1
12585	ustrain	4
12586	usual	39
12587	usulutan	1
12588	usvietnam	2
12589	usvietnames	3
12590	usyemeni	1
12591	utah	6
12592	utensil	1
12593	util	5
12594	uttar	4
12595	utter	3
12596	utterli	14
12597	uvarov	1
12598	uvil	1
12599	uzic	1
12600	v	9
12601	va	33
12602	vacanc	11
12603	vacant	3
12604	vacat	15
12605	vacuum	5
12606	vadim	8
12607	vagari	1
12608	vagu	3
12609	vaibhav	3
12610	vaidya	1
12611	vain	6
12612	vajpaye	13
12613	valdimir	2
12614	valentin	37
12615	valetin	1
12616	valiantli	1
12617	valid	6
12618	vall	1
12619	vallanc	1
12620	vallentin	1
12621	valley	4
12622	valu	21
12623	valuabl	8
12624	van	21
12625	vandal	3
12626	vanek	9
12627	vanish	6
12628	vanquish	2
12629	vantag	1
12630	vap	1
12631	vapid	1
12632	vara	3
12633	varadero	1
12634	varga	3
12635	vari	7
12636	variat	2
12637	varieti	9
12638	variou	24
12639	various	1
12640	varonec	1
12641	vasiltsov	1
12642	vassal	1
12643	vast	23
12644	vastli	4
12645	vat	1
12646	vault	3
12647	vavrinec	1
12648	vecernj	2
12649	vedrin	4
12650	veekz	1
12651	veen	1
12652	vega	4
12653	veget	1
12654	vehement	3
12655	vehicl	46
12656	veil	9
12657	vein	1
12658	velensuela	1
12659	velez	1
12660	velimir	2
12661	vellari	1
12662	vendingstand	1
12663	vendor	2
12664	veneer	1
12665	venero	1
12666	venezuela	3
12667	venezuelan	2
12668	veng	2
12669	venom	2
12670	vent	1
12671	ventil	1
12672	ventur	15
12673	ventura	1
12674	venturoni	1
12675	venu	36
12676	verandah	2
12677	verb	2
12678	verbal	3
12679	verdict	24
12680	verg	7
12681	veri	275
12682	verifi	7
12683	vermont	3
12684	vern	24
12685	vernon	6
12686	vero	3
12687	veronica	1
12688	veronika	1
12689	vers	5
12690	version	18
12691	versu	1
12692	vertigo	1
12693	veselinov	1
12694	vesna	2
12695	vessel	56
12696	vest	8
12697	vestig	7
12698	vet	2
12699	veteran	41
12700	veto	2
12701	vetrivinia	1
12702	vex	1
12703	vi	3
12704	vibe	1
12705	vibrat	1
12706	vicar	1
12707	vice	90
12708	vicent	1
12709	vicepresid	3
12710	vicepresidenti	2
12711	viciou	3
12712	vick	1
12713	victim	104
12714	victor	14
12715	victori	140
12716	video	40
12717	videodisc	1
12718	videotap	30
12719	vidyayevo	1
12720	vienna	1
12721	viet	3
12722	vietcong	1
12723	vietnam	55
12724	vietnamclinton	1
12725	vietnames	45
12726	vietnameseamerican	3
12727	view	61
12728	viewer	6
12729	viewpoint	1
12730	vigil	23
12731	vigor	10
12732	vij	1
12733	vijay	1
12734	vijesti	1
12735	vike	1
12736	vikram	1
12737	viktor	1
12738	vila	1
12739	vile	1
12740	vilifi	4
12741	villa	4
12742	villag	34
12743	villain	1
12744	villamil	1
12745	villanueva	3
12746	vilonuaeva	1
12747	vinc	1
12748	vincent	4
12749	vinci	4
12750	vinciguerra	2
12751	vindic	3
12752	vindict	2
12753	vineet	2
12754	vinegar	1
12755	vini	1
12756	vinroot	1
12757	vintag	1
12758	violat	31
12759	violenc	106
12760	violent	32
12761	vip	2
12762	viral	1
12763	virgin	2
12764	virgini	4
12765	virginia	61
12766	virginian	1
12767	virtu	3
12768	virtual	25
12769	viru	7
12770	virul	1
12771	visa	8
12772	viscer	1
12773	visibl	37
12774	vision	10
12775	visit	155
12776	visitor	6
12777	visor	1
12778	vista	1
12779	visual	4
12780	vital	17
12781	vitali	1
12782	vitamin	1
12783	vitup	1
12784	vituper	1
12785	vivid	5
12786	vividli	2
12787	viyanka	2
12788	vk	2
12789	vladamiro	1
12790	vladan	2
12791	vlademi	1
12792	vlademiro	1
12793	vladimero	1
12794	vladimir	79
12795	vladimiro	42
12796	vlajko	4
12797	vlatislav	1
12798	vo	2
12799	voa	58
12800	vocabulari	1
12801	vocal	3
12802	vodafon	7
12803	vogu	2
12804	voic	35
12805	void	7
12806	voinovich	1
12807	voislav	1
12808	vojislav	98
12809	vojislov	3
12810	vojvodina	5
12811	volatil	18
12812	volcan	1
12813	volcano	1
12814	volgin	1
12815	volley	15
12816	volta	1
12817	volum	1
12818	volunt	28
12819	voluntarili	2
12820	von	5
12821	vopt	1
12822	vote	182
12823	votecount	3
12824	votegett	1
12825	voter	65
12826	voterig	2
12827	vow	45
12828	voyag	5
12829	vranj	2
12830	vranjkov	1
12831	vtrac	1
12832	vu	1
12833	vucic	1
12834	vuk	5
12835	vukicev	1
12836	vulcanologist	1
12837	vulner	35
12838	vuong	1
12839	vy	2
12840	vya	3
12841	vyacheslav	4
12842	vycheslav	1
12843	w	71
12844	wa	893
12845	wad	1
12846	wada	1
12847	wade	4
12848	wadi	1
12849	waft	2
12850	wage	14
12851	wagner	3
12852	wahab	1
12853	waifish	1
12854	waight	1
12855	wail	9
12856	wainek	1
12857	waisman	1
12858	waistband	1
12859	wait	99
12860	waiv	7
12861	waiver	5
12862	wake	31
12863	wakeforest	1
12864	wakeup	1
12865	wakil	1
12866	walden	2
12867	waldo	1
12868	walk	67
12869	walker	7
12870	walkietalki	1
12871	walkin	2
12872	walkout	7
12873	wall	72
12874	wallac	3
12875	walledin	1
12876	wallstreet	1
12877	walmart	1
12878	walter	6
12879	wand	2
12880	wanda	1
12881	wander	15
12882	wane	9
12883	wanna	1
12884	want	282
12885	war	191
12886	warcrim	4
12887	ward	5
12888	warden	4
12889	ware	1
12890	warehous	3
12891	warera	1
12892	warfar	9
12893	warfight	1
12894	warhead	1
12895	wari	7
12896	warii	1
12897	warili	1
12898	warm	14
12899	warmer	1
12900	warmest	1
12901	warmli	2
12902	warmth	2
12903	warmup	4
12904	warn	109
12905	warner	6
12906	warp	1
12907	warplan	5
12908	warrant	16
12909	warrel	2
12910	warren	9
12911	warrior	5
12912	warroom	1
12913	warsaw	1
12914	warship	77
12915	warshiprefuel	1
12916	wartim	2
12917	wartorn	1
12918	wash	8
12919	washak	1
12920	washington	211
12921	washingtonbas	3
12922	wasn	55
12923	wast	5
12924	wastag	1
12925	watch	99
12926	watchdog	2
12927	watcher	5
12928	watchman	3
12929	watchtow	1
12930	water	113
12931	waterfil	3
12932	waterfront	2
12933	waterg	1
12934	waterlin	11
12935	watermelon	1
12936	watersh	1
12937	waterway	2
12938	watkin	1
12939	watson	2
12940	wave	57
12941	waver	2
12942	wax	1
12943	way	301
12944	waybourn	1
12945	wayn	6
12946	wayner	1
12947	wbaifm	1
12948	wcaut	1
12949	wcautv	1
12950	weak	28
12951	weaken	8
12952	weaker	9
12953	wealth	8
12954	wealthi	15
12955	wealthier	1
12956	wealthiest	1
12957	weapon	75
12958	weaponri	9
12959	wear	40
12960	weari	14
12961	weather	47
12962	weatherinduc	1
12963	weav	1
12964	web	18
12965	webb	1
12966	weber	1
12967	websit	7
12968	webster	8
12969	wed	10
12970	wedg	1
12971	wednesday	177
12972	wee	3
12973	week	376
12974	weekend	65
12975	weekli	10
12976	weekz	1
12977	weep	14
12978	weigh	13
12979	weight	14
12980	weighti	1
12981	weingartn	2
12982	weird	3
12983	welcom	49
12984	weld	7
12985	welder	1
12986	weldon	2
12987	welfar	3
12988	wellarm	1
12989	wellb	3
12990	wellbuilt	1
12991	wellcalcul	1
12992	wellconnect	1
12993	wellearn	1
12994	welleduc	1
12995	wellestablish	1
12996	wellfinanc	1
12997	wellfound	1
12998	wellfund	2
12999	wellintent	3
13000	wellknown	12
13001	wellorgan	11
13002	wellplan	7
13003	wellrespect	1
13004	wellrun	2
13005	welltim	2
13006	welltrain	1
13007	wellwish	3
13008	wellworn	1
13009	wen	1
13010	wendi	1
13011	went	159
13012	wento	1
13013	wep	2
13014	wept	4
13015	weren	24
13016	wesley	3
13017	west	125
13018	western	116
13019	westernmad	1
13020	westminst	1
13021	westward	1
13022	wet	3
13023	wethi	10
13024	wgbh	6
13025	whack	2
13026	whale	2
13027	whatev	27
13028	whatsoev	3
13029	wheat	1
13030	wheaton	1
13031	wheel	1
13032	wheelchair	1
13033	wheeler	3
13034	whenev	12
13035	wherea	3
13036	whereabout	23
13037	wherev	5
13038	whet	1
13039	whi	93
13040	whiff	1
13041	whilst	3
13042	whim	1
13043	whip	5
13044	whippani	1
13045	whirlwind	1
13046	whisk	1
13047	whisper	3
13048	whistl	5
13049	whistleblow	1
13050	whitacr	1
13051	white	167
13052	whitewash	3
13053	whitewat	19
13054	whitman	3
13055	whitmir	1
13056	whittl	2
13057	wholeheartedli	1
13058	wholesal	1
13059	wholesom	1
13060	wholli	1
13061	whop	4
13062	wi	4
13063	wibberley	5
13064	wichita	1
13065	wick	1
13066	wide	67
13067	wideey	1
13068	widen	7
13069	wider	9
13070	widerang	3
13071	widespread	18
13072	widow	45
13073	wield	7
13074	wife	124
13075	wiland	1
13076	wild	20
13077	wildcard	1
13078	wildest	1
13079	wildli	6
13080	wildlif	1
13081	wilkesbarr	1
13082	willi	4
13083	william	143
13084	williams	2
13085	williamsport	4
13086	willing	8
13087	wilma	1
13088	wilson	31
13089	wimbledon	23
13090	win	153
13091	wind	24
13092	windfal	1
13093	windi	1
13094	window	43
13095	windowless	1
13096	wing	7
13097	wingat	1
13098	winner	85
13099	winnertakeal	1
13100	winsegerera	1
13101	winstonsalem	5
13102	winter	4
13103	winton	2
13104	wipe	16
13105	wire	17
13106	wisconsin	12
13107	wisconsinmilwauke	3
13108	wisdom	3
13109	wise	5
13110	wiser	2
13111	wish	38
13112	wisnep	1
13113	wisnip	1
13114	wist	1
13115	wit	75
13116	witch	1
13117	withdraw	19
13118	withdrawn	5
13119	withdrew	16
