t_index term df
11784 terrif 2
11785 terrifi 9
11786 terrifng 1
11787 terrifyingli 1
11788 territori 22
11789 terror 102
11790 terrorist 203
11791 test 42
11792 testament 2
11793 testifi 25
11794 testili 1
11795 testimoni 19
11796 testu 1
11797 testud 9
11798 tethani 1
11799 tether 2
11800 tex 1
11801 texa 95
11802 texaswyom 1
11803 text 6
11804 textbook 1
11805 textil 4
11806 tfor 1
11807 th 107
11808 thaan 1
11809 thabo 3
11810 thaci 1
11811 thadani 1
11812 thaerz 1
11813 thahn 1
11814 thailand 2
11815 thakkar 4
11816 thakur 1
11817 thanh 2
11818 thank 117
11819 thanksgiv 2
11820 thankyou 1
11821 thatcher 1
11822 thaul 1
11823 thcenturi 1
11824 theater 5
11825 theaterintheround 2
11826 theeyear 1
11827 theft 2
11828 their 2
11829 theme 7
11830 thenagricultur 2
11831 thenmissouri 1
11832 thenpresid 1
11833 thenu 3
11834 theodor 2
11835 theolog 2
11836 theoret 3
11837 theori 29
11838 theoriz 4
11839 thepaid 1
11840 therapi 1
11841 theresa 1
11842 thermomet 2
11843 thescap 1
11844 thesi 1
11845 thevenot 2
11846 thi 5
11847 thick 1
11848 thicker 3
11849 thief 1
11850 thiessen 1
11851 thiev 6
11852 thigh 2
11853 thin 4
11854 thing 167
11855 think 227
11856 thinker 1
11857 thinner 1
11858 third 2
11859 thirdhighest 1
11860 thirdlargest 5
11861 thirdli 1
11862 thirdparti 2
11863 thirdplac 1
11864 thirdround 1
11865 thirdseed 9
11866 thirdset 3
11867 thirdworld 1
11868 thirteen 3
11869 thirti 1
11870 thirtynin 6
11871 thirtysometh 1
11872 thirtythre 4
11873 thoma 18
11874 thompson 4
11875 thorbjoern 2
11876 thorbjorn 1
11877 thorn 1
11878 thornburgh 1
11879 thornel 1
11880 thorni 1
11881 thorough 3
11882 thoroughfar 3
11883 thoroughli 1
11884 thought 106
11885 thousand 156
11886 thrash 1
11887 thread 4
11888 threadbar 1
11889 threat 104
11890 threatcon 1
11891 threaten 46
11892 threedai 16
11893 threefifth 1
11894 threefourth 1
11895 threegam 1
11896 threehour 4
11897 threejudg 1
11898 threeperson 1
11899 threequart 2
11900 threeroom 3
11901 threeset 8
11902 threesett 2
11903 threestori 6
11904 threetim 2
11905 threewai 1
11906 threeyearold 1
11907 threshold 2
11908 threw 16
11909 thrill 5
11910 thriller 1
11911 thrive 6
11912 throat 2
11913 throne 2
11914 throng 6
11915 throw 17
11916 throwback 2
11917 thrower 1
11918 thrown 24
11919 thrust 3
11920 thseed 4
11921 thu 1
11922 thug 5
11923 thugocraci 2
11924 thumb 3
11925 thumbsup 3
11926 thunder 3
11927 thunderbird 1
11928 thurmond 1
11929 thursdai 219
11930 thuzz 1
11931 thwart 5
11932 ti 78
11933 tia 2
11934 tiananmen 1
11935 tibet 2
11936 tick 3
11937 ticket 10
11938 tidal 2
11939 tide 7
11940 tie 21
11941 tiebreak 16
11942 tien 1
11943 tiffani 2
11944 tight 22
11945 tighten 11
11946 tighter 3
11947 tightest 2
11948 tightli 4
11949 tijan 3
11950 tilak 1
11951 tile 2
11952 till 5
11953 tilt 5
11954 tiltrotor 1
11955 tim 15
11956 time 478
11957 timelin 4
11958 timet 4
11959 timid 2
11960 timism 1
11961 timo 1
11962 timocka 1
11963 timothi 4
11964 tin 1
11965 tini 23
11966 tinker 1
11967 tinkl 1
11968 tiot 1
11969 tip 55
11970 tipper 2
11971 tipster 1
11972 tire 29
11973 tireless 1
11974 tirelessli 2
11975 tirm 2
11976 titl 50
11977 titleist 1
11978 titlist 2
11979 tito 6
11980 tl 1
11981 tnt 7
11982 toadi 1
11983 toast 3
11984 toastst 1
11985 tobacco 3
11986 tod 2
11987 todai 316
11988 todd 21
11989 toddler 3
11990 toe 3
11991 tofoot 1
11992 togo 1
11993 tohouri 1
11994 toi 4
11995 toietnam 1
11996 toilet 3
11997 token 2
11998 tokov 1
11999 tokyo 25
12000 told 277
12001 toledo 15
12002 toler 12
12003 tolkach 1
12004 toll 78
12005 tollfre 2
12006 tolli 1
12007 tolstoi 1
12008 tom 42
12009 tomahawk 6
12010 tomato 2
12011 tomb 1
12012 tomic 2
12013 tomislav 1
12014 tommi 9
12015 tomorrow 41
12016 ton 47
12017 tone 16
12018 tong 1
12019 tongu 7
12020 toni 34
12021 tonig 2
12022 tonight 104
12023 tonugu 1
12024 tooclosetocal 1
12025 took 216
12026 tool 21
12027 toopersist 1
12028 toothless 1
12029 top 14
12030 topic 1
12031 topmost 1
12032 topolev 2
12033 toppl 26
12034 toprank 1
12035 topsecret 7
12036 topseed 17
12037 torch 11
12038 tore 41
12039 tori 1
12040 torment 10
12041 torn 7
12042 torpedo 64
12043 torr 1
12044 torricelli 1
12045 torso 1
12046 tortilla 1
12047 tortur 14
12048 toscap 1
12049 toss 14
12050 tossup 3
12051 total 75
12052 totalitarian 1
12053 tote 2
12054 totter 1
12055 touch 37
12056 touchdown 1
12057 touchi 2
12058 tough 32
12059 toughen 1
12060 tougher 2
12061 toughest 2
12062 toughfought 1
12063 tour 45
12064 tourism 1
12065 tourist 12
12066 tournament 51
12067 tout 2
12068 tow 18
12069 towel 1
12070 tower 21
12071 town 111
12072 townhallstyl 2
12073 townsend 1
12074 townspeopl 2
12075 towntotown 1
12076 trace 13
12077 tracei 1
12078 traci 1
12079 track 47
12080 trade 72
12081 trader 11
12082 tradit 41
12083 tradition 4
12084 traffic 24
12085 traffick 22
12086 tragedi 48
12087 tragic 15
12088 trai 1
12089 trail 45
12090 trailer 13
12091 train 50
12092 trainer 14
12093 traips 1
12094 trait 1
12095 traition 1
12096 traitor 1
12097 trajkov 1
12098 trampl 2
12099 tran 7
12100 trang 1
12101 tranquil 6
12102 transact 6
12103 transcend 1
12104 transcript 6
12105 transfer 27
12106 transform 6
12107 transit 45
12108 translat 21
12109 transmiss 2
12110 transmit 1
12111 transmitt 1
12112 transnat 1
12113 transpar 13
12114 transpir 3
12115 transport 53
12116 traor 1
12117 trap 69
12118 trash 13
12119 trauma 7
12120 traumat 1
12121 travail 1
12122 travel 70
12123 travelg 1
12124 travesti 2
12125 tread 1
12126 treason 2
12127 treasur 5
12128 treasuri 2
12129 treat 39
12130 treati 7
12131 treatment 34
12132 trebjesanin 1
12133 tredwai 1
12134 tree 13
12135 treeless 1
12136 trek 2
12137 trembl 1
12138 tremend 8
12139 tremor 23
12140 trench 1
12141 trenchantli 1
12142 trenchcoat 1
12143 trend 15
12144 trent 7
12145 tri 118
12146 triag 1
12147 trial 82
12148 triangl 1
12149 tribal 10
12150 tribe 9
12151 tribesmen 1
12152 tribespeopl 1
12153 tribun 30
12154 tribut 12
12155 trichovich 1
12156 trick 13
12157 tricki 6
12158 trickl 4
12159 tricov 1
12160 trident 1
12161 trigger 23
12162 trillion 1
12163 trilliondollar 1
12164 trim 12
12165 trio 1
12166 trip 83
12167 tripl 2
12168 triplelay 2
12169 triplett 1
12170 tripoli 1
12171 tripp 1
12172 triumph 15
12173 trivedi 1
12174 troop 67
12175 trooper 5
12176 trophi 2
12177 trophyhunt 1
12178 tropic 1
12179 trot 2
12180 troubl 64
12181 troublemak 1
12182 troublesom 2
12183 trounc 1
12184 troup 1
12185 trove 1
12186 truce 3
12187 truck 63
12188 truckbomb 3
12189 trucker 2
12190 truckload 5
12191 true 34
12192 truecrim 2
12193 truer 1
12194 truli 16
12195 truman 5
12196 trumpet 4
12197 trundl 1
12198 trust 26
12199 trustworthi 1
12200 truth 20
12201 truthfulli 2
12202 try 260
12203 tshirt 9
12204 tsvangirai 1
12205 tu 1
12206 tube 11
12207 tuck 3
12208 tucker 1
12209 tudela 10
12210 tudjman 3
12211 tuesdai 164
12212 tug 4
12213 tugboat 1
12214 tull 7
12215 tumb 1
12216 tumbl 7
12217 tumult 2
12218 tumultu 5
12219 tuna 1
12220 tune 6
12221 tuneup 3
12222 tungata 1
12223 tunisia 1
12224 tunnel 5
12225 tupac 4
12226 turban 1
12227 turbin 3
12228 turbul 4
12229 tureen 1
12230 turf 1
12231 turk 2
12232 turkei 17
12233 turkish 2
12234 turmoil 16
12235 turn 179
12236 turnaround 2
12237 turncoat 1
12238 turner 1
12239 turnout 27
12240 turnov 7
12241 tusca 1
12242 tussl 1
12243 tutori 1
12244 tuxedo 1
12245 tv 59
12246 twa 1
12247 twelfth 1
12248 twice 42
12249 twig 1
12250 twin 6
12251 twinengin 8
12252 twist 21
12253 twoandahalf 1
12254 twobytwo 3
12255 twocandid 2
12256 twocar 1
12257 twochild 1
12258 twodai 5
12259 twohour 5
12260 twoinch 1
12261 twopag 4
12262 twoparti 1
12263 twopiec 2
12264 tworepubl 1
12265 twosetstonon 1
12266 twostep 1
12267 twostori 2
12268 twoterm 10
12269 twothird 5
12270 twotim 8
12271 twowai 4
12272 twoweek 2
12273 twoweeklong 1
12274 twoyear 7
12275 twoyearold 1
12276 ty 4
12277 tyner 1
12278 type 23
12279 typewrit 1
12280 typhu 1
12281 typic 6
12282 typifi 1
12283 typograph 2
12284 tyranni 3
12285 tyrant 2
12286 tyson 5
12287 tysyacheletiy 1
12288 u 4
12289 ueno 2
12290 ufwet 1
12291 ugaz 3
12292 ugli 3
12293 uhhuh 1
12294 uk 1
12295 ulihrach 2
12296 ultim 31
12297 ultimatum 3
12298 ultra 1
12299 ultralight 3
12300 ultramodern 2
12301 ultranationalist 3
12302 umbil 1
12303 umbrella 2
12304 umesh 1
12305 umpir 6
12306 unabl 24
12307 unaccept 7
12308 unaccount 12
12309 unaccountedfor 2
12310 unambigu 1
12311 unanim 6
12312 unannounc 4
12313 unansw 4
12314 unapologet 1
12315 unarm 5
12316 unattend 1
12317 unauthor 3
12318 unavoid 2
12319 unawar 3
12320 unbalanc 1
12321 unbear 1
12322 unbeaten 1
12323 unbeliev 6
12324 unbias 2
12325 unborn 1
12326 unbridl 1
12327 unbroken 2
12328 uncal 1
12329 uncanni 1
12330 unceasingli 1
12331 uncertain 14
12332 uncertainti 12
12333 unchalleng 3
12334 unchang 6
12335 uncharacterist 2
12336 uncharismat 1
12337 uncheck 4
12338 uncl 9
12339 unclaim 2
12340 unclassifi 3
12341 unclear 27
12342 uncoil 1
12343 uncollect 1
12344 uncomfort 2
12345 uncommit 2
12346 uncommon 1
12347 unconcern 1
12348 uncondit 2
12349 uncondition 2
12350 unconfirm 3
12351 unconsci 2
12352 unconstitut 2
12353 unconvinc 1
12354 uncork 1
12355 uncorrupt 1
12356 uncount 1
12357 uncov 14
12358 uncrit 1
12359 undaunt 1
12360 undecid 8
12361 undef 1
12362 undemocrat 3
12363 underachiev 1
12364 underag 4
12365 undercov 1
12366 undercut 9
12367 underdog 1
12368 underestim 5
12369 undergo 7
12370 undergon 1
12371 underground 6
12372 underli 3
12373 underlin 3
12374 undermin 14
12375 underneath 7
12376 underpaid 1
12377 underscor 14
12378 undersea 1
12379 undersecretari 2
12380 undersecretarygener 3
12381 undersheriff 2
12382 understaf 1
12383 understand 55
12384 understat 1
12385 understood 11
12386 understudi 1
12387 undertak 5
12388 undertaken 6
12389 underton 1
12390 undertook 1
12391 underw 5
12392 underwai 9
12393 underwat 21
12394 underwood 1
12395 underworld 3
12396 undescrib 1
12397 undeserv 2
12398 undetect 6
12399 undisclos 2
12400 undisput 2
12401 undisturb 1
12402 undivid 1
12403 undo 1
12404 undon 1
12405 undoubtedli 3
12406 undu 2
12407 unduli 2
12408 unearth 4
12409 uneasi 8
12410 unelect 1
12411 unemploi 2
12412 unemploy 3
12413 unenforc 1
12414 unequivoc 2
12415 uner 2
12416 unesco 1
12417 unexpect 9
12418 unexpectedli 4
12419 unexpir 1
12420 unexplain 4
12421 unexplod 4
12422 unfair 13
12423 unfairli 4
12424 unfamiliar 4
12425 unfathom 2
12426 unfaz 3
12427 unfett 9
12428 unfinish 4
12429 unfit 15
12430 unflatt 1
12431 unfold 12
12432 unforc 12
12433 unfortun 17
12434 unfound 3
12435 unfurl 1
12436 ungovern 2
12437 unhappi 4
12438 unharm 5
12439 unheard 1
12440 unhelp 1
12441 unhurt 1
12442 unicef 1
12443 unidentifi 15
12444 unif 2
12445 unifi 12
12446 uniform 24
12447 unilater 1
12448 unimagin 3
12449 unimpos 1
12450 uninform 1
12451 uninhabit 1
12452 unintellig 1
12453 unintend 1
12454 union 59
12455 unionist 2
12456 unionl 1
12457 uniqu 3
12458 unit 375
12459 uniti 23
12460 univers 65
12461 univis 3
12462 unjust 3
12463 unjustifi 7
12464 unjustli 1
12465 unknowingli 1
12466 unknown 38
12467 unlaw 1
12468 unleash 5
12469 unless 14
12470 unlevel 1
12471 unlik 31
12472 unlimit 2
12473 unload 11
12474 unman 1
12475 unmark 1
12476 unmistak 2
12477 unnam 4
12478 unnecessari 6
12479 unnot 1
12480 unoffici 5
12481 unpack 1
12482 unpalat 1
12483 unpolish 1
12484 unpopular 7
12485 unpreced 27
12486 unprecedentedli 1
12487 unpredict 4
12488 unpretenti 2
12489 unprint 1
12490 unprotect 4
12491 unpunish 1
12492 unquestion 1
12493 unravel 8
12494 unreason 2
12495 unrecov 1
12496 unregul 3
12497 unrel 5
12498 unreli 2
12499 unrepres 2
12500 unresolv 4
12501 unrest 17
12502 unrestrict 1
12503 unsaf 3
12504 unsatisfactori 4
12505 unsatisfi 1
12506 unsavori 2
12507 unscath 5
12508 unschedul 2
12509 unscom 1
12510 unscript 1
12511 unscrupul 2
12512 unseason 1
12513 unseat 11
12514 unsecur 4
12515 unseed 12
12516 unseen 2
12517 unselfish 1
12518 unsettl 6
12519 unshaken 2
12520 unshaven 1
12521 unsheath 1
12522 unspecif 3
12523 unspecifi 6
12524 unspectacular 3
12525 unspoken 1
12526 unstabl 9
12527 unsteadi 1
12528 unsteadili 1
12529 unsubstanti 2
12530 unsuccess 12
12531 unsuccessfulli 3
12532 unsupervis 2
12533 unsur 6
12534 unsuspect 1
12535 unswervingli 2
12536 unsympathet 1
12537 untabul 2
12538 untaint 1
12539 untal 1
12540 untap 2
12541 untest 2
12542 unthink 3
12543 unthreaten 2
12544 untold 2
12545 untouch 3
12546 untreat 2
12547 untrustworthi 1
12548 untruth 2
12549 unus 2
12550 unusu 29
12551 unveil 3
12552 unwant 3
12553 unwarr 1
12554 unwil 10
12555 unwilling 3
12556 unwis 2
12557 unwittingli 2
12558 upbeat 1
12559 upcom 10
12560 updat 18
12561 upfront 1
12562 upheav 5
12563 upheld 1
12564 uphil 2
12565 uphold 3
12566 upkeep 1
12567 upper 8
12568 upris 44
12569 uproar 5
12570 uproot 1
12571 upscal 3
12572 upset 40
12573 upshot 1
12574 upsid 3
12575 upstag 1
12576 upstart 2
12577 upstat 2
12578 upsurg 1
12579 upto 1
12580 uptod 1
12581 upward 2
12582 ural 2
12583 urban 8
12584 urdulanguag 2
12585 ureg 1
12586 urg 92
12587 urgenc 4
12588 urgent 12
12589 uruguai 2
12590 urvashi 1
12591 us 308
12592 usa 4
12593 usaid 2
12594 usama 1
12595 usback 13
12596 usbas 1
12597 usha 1
12598 usher 3
12599 usl 5
12600 usnorth 2
12601 usrussia 1
12602 usrussian 6
12603 uss 237
12604 ussol 1
12605 ussr 2
12606 ustacov 1
12607 ustakov 1
12608 ustokov 1
12609 ustrain 4
12610 usual 39
12611 usulutan 1
12612 usvietnam 2
12613 usvietnames 3
12614 usyemeni 1
12615 utah 6
12616 utensil 1
12617 util 5
12618 uttar 4
12619 utter 3
12620 utterli 14
12621 uvarov 1
12622 uvil 1
12623 uzic 1
12624 v 9
12625 va 33
12626 vacanc 11
12627 vacant 3
12628 vacat 15
12629 vacuum 5
12630 vadim 8
12631 vagari 1
12632 vagu 3
12633 vaibhav 3
12634 vaidya 1
12635 vain 6
12636 vajpaye 13
12637 valdimir 2
12638 valentin 37
12639 valetin 1
12640 valiantli 1
12641 valid 6
12642 vall 1
12643 vallanc 1
12644 vallei 4
12645 vallentin 1
12646 valu 21
12647 valuabl 8
12648 van 21
12649 vandal 3
12650 vanek 9
12651 vanish 6
12652 vanquish 2
12653 vantag 1
12654 vap 1
12655 vapid 1
12656 vara 3
12657 varadero 1
12658 varga 3
12659 vari 7
12660 variat 2
12661 varieti 9
12662 variou 24
12663 various 1
12664 varonec 1
12665 vasiltsov 1
12666 vassal 1
12667 vast 23
12668 vastli 4
12669 vat 1
12670 vault 3
12671 vavrinec 1
12672 vecernj 2
12673 vedrin 4
12674 veekz 1
12675 veen 1
12676 vega 4
12677 veget 1
12678 vehement 3
12679 vehicl 46
12680 veil 9
12681 vein 1
12682 velensuela 1
12683 velez 1
12684 velimir 2
12685 vellari 1
12686 vendingstand 1
12687 vendor 2
12688 veneer 1
12689 venero 1
12690 venezuela 3
12691 venezuelan 2
12692 veng 2
12693 venom 2
12694 vent 1
12695 ventil 1
12696 ventur 15
12697 ventura 1
12698 venturoni 1
12699 venu 36
12700 verandah 2
12701 verb 2
12702 verbal 3
12703 verdict 24
12704 verg 7
12705 verifi 7
12706 vermont 3
12707 vern 24
12708 vernon 6
12709 vero 3
12710 veronica 1
12711 veronika 1
12712 vers 5
12713 version 18
12714 versu 1
12715 vertigo 1
12716 veselinov 1
12717 vesna 2
12718 vessel 56
12719 vest 8
12720 vestig 7
12721 vet 2
12722 veteran 41
12723 veto 2
12724 vetrivinia 1
12725 vex 1
12726 vi 3
12727 vibe 1
12728 vibrat 1
12729 vicar 1
12730 vice 90
12731 vicent 1
12732 vicepresid 3
12733 vicepresidenti 2
12734 viciou 3
12735 vick 1
12736 victim 104
12737 victor 14
12738 victori 140
12739 video 40
12740 videodisc 1
12741 videotap 30
12742 vidyayevo 1
12743 vienna 1
12744 viet 3
12745 vietcong 1
12746 vietnam 55
12747 vietnamclinton 1
12748 vietnames 45
12749 vietnameseamerican 3
12750 view 61
12751 viewer 6
12752 viewpoint 1
12753 vigil 23
12754 vigor 10
12755 vij 1
12756 vijai 1
12757 vijesti 1
12758 vike 1
12759 vikram 1
12760 viktor 1
12761 vila 1
12762 vile 1
12763 vilifi 4
12764 villa 4
12765 villag 34
12766 villain 1
12767 villamil 1
12768 villanueva 3
12769 vilonuaeva 1
12770 vinc 1
12771 vincent 4
12772 vinci 4
12773 vinciguerra 2
12774 vindic 3
12775 vindict 2
12776 vineet 2
12777 vinegar 1
12778 vini 1
12779 vinroot 1
12780 vintag 1
12781 violat 31
12782 violenc 106
12783 violent 32
12784 vip 2
12785 viral 1
12786 virgin 2
12787 virgini 4
12788 virginia 61
12789 virginian 1
12790 virtu 3
12791 virtual 25
12792 viru 7
12793 virul 1
12794 visa 8
12795 viscer 1
12796 visibl 37
12797 vision 10
12798 visit 155
12799 visitor 6
12800 visor 1
12801 vista 1
12802 visual 4
12803 vital 17
12804 vitali 1
12805 vitamin 1
12806 vitup 1
12807 vituper 1
12808 vivid 5
12809 vividli 2
12810 viyanka 2
12811 vk 2
12812 vladamiro 1
12813 vladan 2
12814 vlademi 1
12815 vlademiro 1
12816 vladimero 1
12817 vladimir 79
12818 vladimiro 42
12819 vlajko 4
12820 vlatislav 1
12821 vo 2
12822 voa 58
12823 vocabulari 1
12824 vocal 3
12825 vodafon 7
12826 vogu 2
12827 voic 35
12828 void 7
12829 voinovich 1
12830 voislav 1
12831 vojislav 98
12832 vojislov 3
12833 vojvodina 5
12834 volatil 18
12835 volcan 1
12836 volcano 1
12837 volgin 1
12838 vollei 15
12839 volta 1
12840 volum 1
12841 volunt 28
12842 voluntarili 2
12843 von 5
12844 vopt 1
12845 vote 182
12846 votecount 3
12847 votegett 1
12848 voter 65
12849 voterig 2
12850 vow 45
12851 voyag 5
12852 vranj 2
12853 vranjkov 1
12854 vtrac 1
12855 vu 1
12856 vucic 1
12857 vuk 5
12858 vukicev 1
12859 vulcanologist 1
12860 vulner 35
12861 vuong 1
12862 vy 2
12863 vya 3
12864 vyacheslav 4
12865 vycheslav 1
12866 w 71
12867 wa 2
12868 wad 1
12869 wada 1
12870 wade 4
12871 wadi 1
12872 waft 2
12873 wage 14
12874 wagner 3
12875 wahab 1
12876 wai 301
12877 waifish 1
12878 waight 1
12879 wail 9
12880 wainek 1
12881 waisman 1
12882 waistband 1
12883 wait 99
12884 waiv 7
12885 waiver 5
12886 wake 31
12887 wakeforest 1
12888 wakeup 1
12889 wakil 1
12890 walden 2
12891 waldo 1
12892 walk 67
12893 walker 7
12894 walkietalki 1
12895 walkin 2
12896 walkout 7
12897 wall 72
12898 wallac 3
12899 walledin 1
12900 wallstreet 1
12901 walmart 1
12902 walter 6
12903 wand 2
12904 wanda 1
12905 wander 15
12906 wane 9
12907 wanna 1
12908 want 282
12909 war 191
12910 warcrim 4
12911 ward 5
12912 warden 4
12913 ware 1
12914 warehous 3
12915 warera 1
12916 warfar 9
12917 warfight 1
12918 warhead 1
12919 wari 7
12920 warii 1
12921 warili 1
12922 warm 14
12923 warmer 1
12924 warmest 1
12925 warmli 2
12926 warmth 2
12927 warmup 4
12928 warn 109
12929 warner 6
12930 warp 1
12931 warplan 5
12932 warrant 16
12933 warrel 2
12934 warren 9
12935 warrior 5
12936 warroom 1
12937 warsaw 1
12938 warship 77
12939 warshiprefuel 1
12940 wartim 2
12941 wartorn 1
12942 wash 8
12943 washak 1
12944 washington 211
12945 washingtonbas 3
12946 wasn 55
12947 wast 5
12948 wastag 1
12949 watch 99
12950 watchdog 2
12951 watcher 5
12952 watchman 3
12953 watchtow 1
12954 water 113
12955 waterfil 3
12956 waterfront 2
12957 waterg 1
12958 waterlin 11
12959 watermelon 1
12960 watersh 1
12961 waterwai 2
12962 watkin 1
12963 watson 2
12964 wave 57
12965 waver 2
12966 wax 1
12967 waybourn 1
12968 wayn 6
12969 wayner 1
12970 wbaifm 1
12971 wcaut 1
12972 wcautv 1
12973 weak 28
12974 weaken 8
12975 weaker 9
12976 wealth 8
12977 wealthi 15
12978 wealthier 1
12979 wealthiest 1
12980 weapon 75
12981 weaponri 9
12982 wear 40
12983 weari 14
12984 weather 47
12985 weatherinduc 1
12986 weav 1
12987 web 18
12988 webb 1
12989 weber 1
12990 websit 7
12991 webster 8
12992 wed 10
12993 wedg 1
12994 wednesdai 177
12995 wee 3
12996 week 376
12997 weekend 65
12998 weekli 10
12999 weekz 1
13000 weep 14
13001 weigh 13
13002 weight 14
13003 weighti 1
13004 weingartn 2
13005 weird 3
13006 welcom 49
13007 weld 7
13008 welder 1
13009 weldon 2
13010 welfar 3
13011 well 4
13012 wellarm 1
13013 wellb 3
13014 wellbuilt 1
13015 wellcalcul 1
13016 wellconnect 1
13017 wellearn 1
13018 welleduc 1
13019 wellestablish 1
13020 wellfinanc 1
13021 wellfound 1
13022 wellfund 2
13023 wellintent 3
13024 wellknown 12
13025 wellorgan 11
13026 wellplan 7
13027 wellrespect 1
13028 wellrun 2
13029 welltim 2
13030 welltrain 1
13031 wellwish 3
13032 wellworn 1
13033 wen 1
13034 wendi 1
13035 went 159
13036 wento 1
13037 wep 2
13038 wept 4
13039 weren 24
13040 weslei 3
13041 west 125
13042 western 116
13043 westernmad 1
13044 westminst 1
13045 westward 1
13046 wet 3
13047 wethi 10
13048 wgbh 6
13049 whack 2
13050 whale 2
13051 whatsoev 3
13052 wheat 1
13053 wheaton 1
13054 wheel 1
13055 wheelchair 1
13056 wheeler 3
13057 whereabout 23
13058 whet 1
13059 whiff 1
13060 whilst 3
13061 whim 1
13062 whip 5
13063 whippani 1
13064 whirlwind 1
13065 whisk 1
13066 whisper 3
13067 whistl 5
